run_id,step,birth_index,birth_type,death_index,death_type,event,mutants_before,mutants_after,N,true_r,true_i0
exp002_run01,177,17,A,7,A,17A:7A,19,19,22,1.3,13
exp002_run01,178,18,A,5,B,18A:5B,19,20,22,1.3,13
exp002_run01,179,20,A,20,A,20A:20A,20,20,22,1.3,13
exp002_run01,180,13,A,8,A,13A:8A,20,20,22,1.3,13
exp002_run01,181,16,A,19,A,16A:19A,20,20,22,1.3,13
exp002_run01,182,19,A,9,B,19A:9B,20,21,22,1.3,13
exp002_run01,183,6,A,6,A,6A:6A,21,21,22,1.3,13
exp002_run01,184,14,A,16,A,14A:16A,21,21,22,1.3,13
exp002_run01,185,7,A,5,A,7A:5A,21,21,22,1.3,13
exp002_run01,186,14,A,10,B,14A:10B,21,22,22,1.3,13
